ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
1080,ecommerce_18K_images/train/SPORTS_OUTDOOR/13731_SPORTS_train.jpeg,SPORTS_OUTDOOR,aqua blue beach chair,bayou,outdoor,chairs,unknown,aqua blue,train
1081,ecommerce_18K_images/train/SPORTS_OUTDOOR/13670_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and blue hat,nike,apparel & accessories,hats,running,black blue,train
1082,ecommerce_18K_images/train/SPORTS_OUTDOOR/12789_SPORTS_train.jpeg,SPORTS_OUTDOOR,renewed weightlifting dumbbells,renewed,fitness & exercise,dumbbell,strength training,pink,train
1083,ecommerce_18K_images/train/SPORTS_OUTDOOR/13350_SPORTS_train.jpeg,SPORTS_OUTDOOR,sanday,sanday,ball sports,lotion,outdoor,green,train
1084,ecommerce_18K_images/train/SPORTS_OUTDOOR/13894_SPORTS_train.jpeg,SPORTS_OUTDOOR,protective gear,nike,apparel & accessories,wrist brace,running,black,train
1085,ecommerce_18K_images/train/SPORTS_OUTDOOR/13413_SPORTS_train.jpeg,SPORTS_OUTDOOR,fishing bag,shimano,apparel & accessories,fishing bag,fishing,black,train
1086,ecommerce_18K_images/train/SPORTS_OUTDOOR/13356_SPORTS_train.jpeg,SPORTS_OUTDOOR,climbing rope,climbing,ball sports,climbing rope,climbing,orange,train
1087,ecommerce_18K_images/train/SPORTS_OUTDOOR/13339_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,sri.com,yoga,mat,yoga,blue,train
1088,ecommerce_18K_images/train/SPORTS_OUTDOOR/13175_SPORTS_train.jpeg,SPORTS_OUTDOOR,emaginex blue ball,emaginex,outdoor,exercise ball,yoga,blue,train
1089,ecommerce_18K_images/train/SPORTS_OUTDOOR/13275_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike women's capri pants,nike,apparel & accessories,leggings,yoga,blue,train
1090,ecommerce_18K_images/train/SPORTS_OUTDOOR/13229_SPORTS_train.jpeg,SPORTS_OUTDOOR,nokia pink cell phone,nokia,electronics,cell phone,unknown,pink,train
1091,ecommerce_18K_images/train/SPORTS_OUTDOOR/12758_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,shoes,running,pink,train
1092,ecommerce_18K_images/train/SPORTS_OUTDOOR/13489_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple and gray sleeping bag,north face,home & living,down,camping,gray purple,train
1093,ecommerce_18K_images/train/SPORTS_OUTDOOR/13357_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping mattress,camping,health & wellness,mattress,unknown,green,train
1094,ecommerce_18K_images/train/SPORTS_OUTDOOR/12902_SPORTS_train.jpeg,SPORTS_OUTDOOR,ping pong table,brand x,gear & equipment,table,ping pong,blue,train
1095,ecommerce_18K_images/train/SPORTS_OUTDOOR/12772_SPORTS_train.jpeg,SPORTS_OUTDOOR,aerobics ball,aerobics,outdoor,exercise ball,aerobics,blue,train
1096,ecommerce_18K_images/train/SPORTS_OUTDOOR/13937_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue yoga mat,yoga,yoga,mat,yoga,blue,train
1097,ecommerce_18K_images/train/SPORTS_OUTDOOR/13121_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno sleeping bag,eno,apparel & accessories,sleeping bag,camping,green,train
1098,ecommerce_18K_images/train/SPORTS_OUTDOOR/12897_SPORTS_train.jpeg,SPORTS_OUTDOOR,backpack and water bottle,nike,apparel & accessories,backpack and water bottle,outdoor activities,grey,train
1099,ecommerce_18K_images/train/SPORTS_OUTDOOR/13253_SPORTS_train.jpeg,SPORTS_OUTDOOR,symactive,symactive,ball sports,strap,outdoor,black,train
1100,ecommerce_18K_images/train/SPORTS_OUTDOOR/13555_SPORTS_train.jpeg,SPORTS_OUTDOOR,sully feel,sully,footwear,rollerblades,rollerblading,pink,train
1101,ecommerce_18K_images/train/SPORTS_OUTDOOR/12974_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue and gray backpack,nike,apparel & accessories,backpack,outdoor,blue gray,train
1102,ecommerce_18K_images/train/SPORTS_OUTDOOR/13469_SPORTS_train.jpeg,SPORTS_OUTDOOR,ice cubes,ice breakers,health & wellness,chewing gum,outdoor activities,green,train
1103,ecommerce_18K_images/train/SPORTS_OUTDOOR/12859_SPORTS_train.jpeg,SPORTS_OUTDOOR,25 lb black hex dumbbell,powerline,fitness & exercise,dumbbell,strength training,black,train
1104,ecommerce_18K_images/train/SPORTS_OUTDOOR/13552_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping chair,coleman,outdoor,chairs,camping,blue,train
1105,ecommerce_18K_images/train/SPORTS_OUTDOOR/12805_SPORTS_train.jpeg,SPORTS_OUTDOOR,black rope,sports,outdoor,rope,climbing,black,train
1106,ecommerce_18K_images/train/SPORTS_OUTDOOR/13696_SPORTS_train.jpeg,SPORTS_OUTDOOR,murray sports flashlight,murray,gear & equipment,flashlight,outdoor,black,train
1107,ecommerce_18K_images/train/SPORTS_OUTDOOR/13293_SPORTS_train.jpeg,SPORTS_OUTDOOR,ultra-lightweight and portable tent,camping,outdoor,tent,camping,blue,train
1108,ecommerce_18K_images/train/SPORTS_OUTDOOR/13506_SPORTS_train.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,outdoor,green,train
1109,ecommerce_18K_images/train/SPORTS_OUTDOOR/13023_SPORTS_train.jpeg,SPORTS_OUTDOOR,umigo,umigo,apparel & accessories,keychain,outdoor,gray,train
1110,ecommerce_18K_images/train/SPORTS_OUTDOOR/13645_SPORTS_train.jpeg,SPORTS_OUTDOOR,black bicycle seat,selle italia,cycling,seat,bicycle,black,train
1111,ecommerce_18K_images/train/SPORTS_OUTDOOR/12782_SPORTS_train.jpeg,SPORTS_OUTDOOR,green grip,green grip,outdoor,fitness & exercise,yoga,green,train
1112,ecommerce_18K_images/train/SPORTS_OUTDOOR/13222_SPORTS_train.jpeg,SPORTS_OUTDOOR,black foam roller,unknown,fitness,roller,yoga,black,train
1113,ecommerce_18K_images/train/SPORTS_OUTDOOR/13239_SPORTS_train.jpeg,SPORTS_OUTDOOR,55 lb green kettlebell,sports ball,fitness,kettlebell,strength training,green,train
1114,ecommerce_18K_images/train/SPORTS_OUTDOOR/12913_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-tool,swiss army,outdoor,pocket knife,hiking,black,train
1115,ecommerce_18K_images/train/SPORTS_OUTDOOR/12838_SPORTS_train.jpeg,SPORTS_OUTDOOR,60lb black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
1116,ecommerce_18K_images/train/SPORTS_OUTDOOR/13150_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's black shorts,nike,apparel & accessories,shorts,running,black,train
1117,ecommerce_18K_images/train/SPORTS_OUTDOOR/12849_SPORTS_train.jpeg,SPORTS_OUTDOOR,impact basic,impact,protective gear,knee pads,sports,black,train
1118,ecommerce_18K_images/train/SPORTS_OUTDOOR/12920_SPORTS_train.jpeg,SPORTS_OUTDOOR,ping pong table,bruno,gear & equipment,table,ping pong,green,train
1119,ecommerce_18K_images/train/SPORTS_OUTDOOR/13219_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's leggings,nike,apparel & accessories,leggings,yoga,black,train
1120,ecommerce_18K_images/train/SPORTS_OUTDOOR/13729_SPORTS_train.jpeg,SPORTS_OUTDOOR,kid's scooter,razor,vehicles,scooter,outdoor,blue,train
1121,ecommerce_18K_images/train/SPORTS_OUTDOOR/12901_SPORTS_train.jpeg,SPORTS_OUTDOOR,air mattress,air mattress,gear & equipment,inflatable mattress,unknown,black,train
1122,ecommerce_18K_images/train/SPORTS_OUTDOOR/13167_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,t-shirt,running,gray,train
1123,ecommerce_18K_images/train/SPORTS_OUTDOOR/13750_SPORTS_train.jpeg,SPORTS_OUTDOOR,abu garcia,abu garcia,fishing,fishing rod,fishing,blue,train
1124,ecommerce_18K_images/train/SPORTS_OUTDOOR/12991_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,apparel & accessories,t-shirt,baseball,gray,train
1125,ecommerce_18K_images/train/SPORTS_OUTDOOR/12999_SPORTS_train.jpeg,SPORTS_OUTDOOR,camouflage backpack,camouflage,apparel & accessories,backpack,camping,camouflage,train
1126,ecommerce_18K_images/train/SPORTS_OUTDOOR/13962_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple sports bag,eagle creek,apparel & accessories,duffel bag,sports,purple,train
1127,ecommerce_18K_images/train/SPORTS_OUTDOOR/13030_SPORTS_train.jpeg,SPORTS_OUTDOOR,30 lb black kettlebell,battle,fitness,kettlebell,strength training,black,train
1128,ecommerce_18K_images/train/SPORTS_OUTDOOR/13504_SPORTS_train.jpeg,SPORTS_OUTDOOR,cooler,coleman,home & living,coolers,unknown,red,train
1129,ecommerce_18K_images/train/SPORTS_OUTDOOR/12980_SPORTS_train.jpeg,SPORTS_OUTDOOR,goal net,sports,soccer,goal,soccer,white,train
1130,ecommerce_18K_images/train/SPORTS_OUTDOOR/13674_SPORTS_train.jpeg,SPORTS_OUTDOOR,signal,signal,ball sports,headlamps,running,black,train
1131,ecommerce_18K_images/train/SPORTS_OUTDOOR/13491_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports net,sports,outdoor,sports net,basketball,orange,train
1132,ecommerce_18K_images/train/SPORTS_OUTDOOR/13632_SPORTS_train.jpeg,SPORTS_OUTDOOR,swim goggles,speedo,outdoor,swimming,swimming,pink,train
1133,ecommerce_18K_images/train/SPORTS_OUTDOOR/13181_SPORTS_train.jpeg,SPORTS_OUTDOOR,brighton foods,brighton foods,apparel & accessories,bag,sports,green,train
1134,ecommerce_18K_images/train/SPORTS_OUTDOOR/12819_SPORTS_train.jpeg,SPORTS_OUTDOOR,umbrella,umbrella,outdoor,umbrella,outdoor,blue,train
1135,ecommerce_18K_images/train/SPORTS_OUTDOOR/12943_SPORTS_train.jpeg,SPORTS_OUTDOOR,nets,net world sports,volleyball,volleyball nets,volleyball,black,train
1136,ecommerce_18K_images/train/SPORTS_OUTDOOR/13747_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-tool for sports and outdoor activities,multi-tool,outdoor,multi-tool,multi-sport,blue,train
1137,ecommerce_18K_images/train/SPORTS_OUTDOOR/13492_SPORTS_train.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,unknown,blue,train
1138,ecommerce_18K_images/train/SPORTS_OUTDOOR/13652_SPORTS_train.jpeg,SPORTS_OUTDOOR,black flashlight,nitecore,gear & equipment,flashlight,hiking,black,train
1139,ecommerce_18K_images/train/SPORTS_OUTDOOR/13513_SPORTS_train.jpeg,SPORTS_OUTDOOR,coleman propane,coleman,outdoor,fuel,camping,green,train
1140,ecommerce_18K_images/train/SPORTS_OUTDOOR/12936_SPORTS_train.jpeg,SPORTS_OUTDOOR,protective gear,nike,outdoor,sports & outdoors,unknown,black,train
1141,ecommerce_18K_images/train/SPORTS_OUTDOOR/13286_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink yoga mat,sweatband,yoga,mat,yoga,pink,train
1142,ecommerce_18K_images/train/SPORTS_OUTDOOR/13207_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,fitness & exercise,cardio,purple,train
1143,ecommerce_18K_images/train/SPORTS_OUTDOOR/12832_SPORTS_train.jpeg,SPORTS_OUTDOOR,red and white net,netsports,volleyball,volleyball nets,volleyball,red white,train
1144,ecommerce_18K_images/train/SPORTS_OUTDOOR/13911_SPORTS_train.jpeg,SPORTS_OUTDOOR,bow and arrow set,bowtech,fighting sports,bow,archery,green,train
1145,ecommerce_18K_images/train/SPORTS_OUTDOOR/13958_SPORTS_train.jpeg,SPORTS_OUTDOOR,camp shower,camping,gear & equipment,portable,camping,black,train
1146,ecommerce_18K_images/train/SPORTS_OUTDOOR/13084_SPORTS_train.jpeg,SPORTS_OUTDOOR,umigo,umigo,apparel & accessories,keychain,outdoor,black,train
1147,ecommerce_18K_images/train/SPORTS_OUTDOOR/13215_SPORTS_train.jpeg,SPORTS_OUTDOOR,naturepedic blue organic cotton cushion,naturepedic,sleep,cushion,unknown,blue,train
1148,ecommerce_18K_images/train/SPORTS_OUTDOOR/13364_SPORTS_train.jpeg,SPORTS_OUTDOOR,tahiti beach chair,fenny bahama,outdoor,chairs,unknown,blue orange yellow,train
1149,ecommerce_18K_images/train/SPORTS_OUTDOOR/13154_SPORTS_train.jpeg,SPORTS_OUTDOOR,black shelf,black,home & living,shelf,unknown,black,train
1150,ecommerce_18K_images/train/SPORTS_OUTDOOR/13530_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitbit versa 2,fitbit,smartwatch,fitness tracker,running,black,train
1151,ecommerce_18K_images/train/SPORTS_OUTDOOR/13938_SPORTS_train.jpeg,SPORTS_OUTDOOR,red and white tent,coleman,camping,tent,camping,red white,train
1152,ecommerce_18K_images/train/SPORTS_OUTDOOR/13187_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-colored umbrella,rainbow,outdoor,umbrella,unknown,multi-colored,train
1153,ecommerce_18K_images/train/SPORTS_OUTDOOR/12954_SPORTS_train.jpeg,SPORTS_OUTDOOR,green grass,nature,outdoor,artificial grass,football,green,train
1154,ecommerce_18K_images/train/SPORTS_OUTDOOR/13046_SPORTS_train.jpeg,SPORTS_OUTDOOR,20kg black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
1155,ecommerce_18K_images/train/SPORTS_OUTDOOR/13714_SPORTS_train.jpeg,SPORTS_OUTDOOR,bruno,bruno,ball sports,watch,outdoor,blue,train
1156,ecommerce_18K_images/train/SPORTS_OUTDOOR/13281_SPORTS_train.jpeg,SPORTS_OUTDOOR,ping pong table,bruno,gear & equipment,table,ping pong,green,train
1157,ecommerce_18K_images/train/SPORTS_OUTDOOR/13901_SPORTS_train.jpeg,SPORTS_OUTDOOR,professional sports vest,nike,outdoor,vest,running,black,train
1158,ecommerce_18K_images/train/SPORTS_OUTDOOR/13001_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,jacket,running,blue,train
1159,ecommerce_18K_images/train/SPORTS_OUTDOOR/13541_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping chair,coleman,outdoor,chairs,camping,blue,train
1160,ecommerce_18K_images/train/SPORTS_OUTDOOR/13567_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and gray folding chair,coleman,outdoor,chairs,unknown,black gray,train
1161,ecommerce_18K_images/train/SPORTS_OUTDOOR/13605_SPORTS_train.jpeg,SPORTS_OUTDOOR,colman 6 buteane steam,colman,tools & utility,buteane steam,unknown,black,train
1162,ecommerce_18K_images/train/SPORTS_OUTDOOR/13497_SPORTS_train.jpeg,SPORTS_OUTDOOR,xterius goal,xterius,soccer,goal,soccer,yellow,train
1163,ecommerce_18K_images/train/SPORTS_OUTDOOR/12797_SPORTS_train.jpeg,SPORTS_OUTDOOR,black golf ball,title,outdoor,sports ball,golf,black,train
1164,ecommerce_18K_images/train/SPORTS_OUTDOOR/12995_SPORTS_train.jpeg,SPORTS_OUTDOOR,cubed wooden platform,nature's path,outdoor,sports equipment,yoga,black,train
1165,ecommerce_18K_images/train/SPORTS_OUTDOOR/12957_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,manduka,yoga,mat,yoga,blue,train
1166,ecommerce_18K_images/train/SPORTS_OUTDOOR/13821_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports leggings,sperry,outdoor,leggings,water sports,black,train
1167,ecommerce_18K_images/train/SPORTS_OUTDOOR/13226_SPORTS_train.jpeg,SPORTS_OUTDOOR,soccer ball,solimo,ball sports,ball,soccer,black,train
1168,ecommerce_18K_images/train/SPORTS_OUTDOOR/13527_SPORTS_train.jpeg,SPORTS_OUTDOOR,gold duraflamme,gold,home & living,bright burning fire log,outdoor,black,train
1169,ecommerce_18K_images/train/SPORTS_OUTDOOR/13869_SPORTS_train.jpeg,SPORTS_OUTDOOR,b bicycle wheel,b,bicycle,wheels,bicycle,green,train
1170,ecommerce_18K_images/train/SPORTS_OUTDOOR/13834_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,shirt,running,black,train
1171,ecommerce_18K_images/train/SPORTS_OUTDOOR/13459_SPORTS_train.jpeg,SPORTS_OUTDOOR,fisherman's hat,fisherman,apparel & accessories,fisherman's hat,fishing,black,train
1172,ecommerce_18K_images/train/SPORTS_OUTDOOR/13267_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow bracelet,sports,apparel & accessories,bracelets,yoga,yellow,train
1173,ecommerce_18K_images/train/SPORTS_OUTDOOR/13724_SPORTS_train.jpeg,SPORTS_OUTDOOR,energizer ultimate lithium,energizer,outdoor,batteries,outdoor,black,train
1174,ecommerce_18K_images/train/SPORTS_OUTDOOR/13058_SPORTS_train.jpeg,SPORTS_OUTDOOR,checkered rug,nike,outdoor,rugs,unknown,black,train
1175,ecommerce_18K_images/train/SPORTS_OUTDOOR/13661_SPORTS_train.jpeg,SPORTS_OUTDOOR,electric bicycle,trek,vehicles,electric bikes,cycling,black,train
1176,ecommerce_18K_images/train/SPORTS_OUTDOOR/13039_SPORTS_train.jpeg,SPORTS_OUTDOOR,eg swim cap,eg,apparel & accessories,swim cap,swimming,black,train
1177,ecommerce_18K_images/train/SPORTS_OUTDOOR/13770_SPORTS_train.jpeg,SPORTS_OUTDOOR,goalie net,blackhawk,ball sports,goalie net,hockey,black yellow,train
1178,ecommerce_18K_images/train/SPORTS_OUTDOOR/13679_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange and white tent,coleman,camping,tent,camping,orange white,train
1179,ecommerce_18K_images/train/SPORTS_OUTDOOR/13368_SPORTS_train.jpeg,SPORTS_OUTDOOR,trekker 360,trekker,ball sports,outdoor,hiking,black,train
1180,ecommerce_18K_images/train/SPORTS_OUTDOOR/13198_SPORTS_train.jpeg,SPORTS_OUTDOOR,black leather backpack,nike,apparel & accessories,backpack,running,black,train
1181,ecommerce_18K_images/train/SPORTS_OUTDOOR/13412_SPORTS_train.jpeg,SPORTS_OUTDOOR,strike-a-fire fire starter,diamond,outdoor,fire starters,outdoor,orange,train
1182,ecommerce_18K_images/train/SPORTS_OUTDOOR/13134_SPORTS_train.jpeg,SPORTS_OUTDOOR,north face,north face,apparel & accessories,hooded jacket,outdoor,blue,train
1183,ecommerce_18K_images/train/SPORTS_OUTDOOR/12964_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange yoga mat,supreme,yoga,mat,yoga,orange,train
1184,ecommerce_18K_images/train/SPORTS_OUTDOOR/13455_SPORTS_train.jpeg,SPORTS_OUTDOOR,nalgene water bottle,nalgene,outdoor,water bottles,hiking,green,train
1185,ecommerce_18K_images/train/SPORTS_OUTDOOR/13438_SPORTS_train.jpeg,SPORTS_OUTDOOR,zip lights wood fast fire starter,zip,outdoor,fire starters,camping,yellow,train
1186,ecommerce_18K_images/train/SPORTS_OUTDOOR/13158_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports bra,under armour,outdoor,sports & outdoors,running,black,train
1187,ecommerce_18K_images/train/SPORTS_OUTDOOR/13961_SPORTS_train.jpeg,SPORTS_OUTDOOR,rosetta sport bag,rosetta,apparel & accessories,bag,outdoor,gray,train
1188,ecommerce_18K_images/train/SPORTS_OUTDOOR/13865_SPORTS_train.jpeg,SPORTS_OUTDOOR,socks,nike,apparel & accessories,socks,outdoor,black white,train
1189,ecommerce_18K_images/train/SPORTS_OUTDOOR/13669_SPORTS_train.jpeg,SPORTS_OUTDOOR,igloo 50 quart cooler,igloo,home & living,coolers,outdoor,gray,train
1190,ecommerce_18K_images/train/SPORTS_OUTDOOR/12855_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi goal,umi,ball sports,goal,soccer,turquoise,train
1191,ecommerce_18K_images/train/SPORTS_OUTDOOR/13080_SPORTS_train.jpeg,SPORTS_OUTDOOR,green and black tent,coleman,camping,tent,camping,black green,train
1192,ecommerce_18K_images/train/SPORTS_OUTDOOR/13849_SPORTS_train.jpeg,SPORTS_OUTDOOR,mg golf glove,mg,golf,gloves,golf,white,train
1193,ecommerce_18K_images/train/SPORTS_OUTDOOR/13009_SPORTS_train.jpeg,SPORTS_OUTDOOR,solo,solo,soccer,ball,soccer,white,train
1194,ecommerce_18K_images/train/SPORTS_OUTDOOR/13898_SPORTS_train.jpeg,SPORTS_OUTDOOR,green flip flops,sports,outdoor,shoes,swimming,green,train
1195,ecommerce_18K_images/train/SPORTS_OUTDOOR/13415_SPORTS_train.jpeg,SPORTS_OUTDOOR,canon,canon,ball sports,mount,shooting,black,train
1196,ecommerce_18K_images/train/SPORTS_OUTDOOR/13860_SPORTS_train.jpeg,SPORTS_OUTDOOR,eagle wing,eagle,ball sports,wingsuit,skydiving,white,train
1197,ecommerce_18K_images/train/SPORTS_OUTDOOR/13549_SPORTS_train.jpeg,SPORTS_OUTDOOR,outdoor camping mat,camping,health & wellness,camping mat,camping,gray,train
1198,ecommerce_18K_images/train/SPORTS_OUTDOOR/13535_SPORTS_train.jpeg,SPORTS_OUTDOOR,white toilet seat,unknown,home & living,toilet seat,unknown,white,train
1199,ecommerce_18K_images/train/SPORTS_OUTDOOR/13199_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's swimwear,nike,apparel & accessories,swimsuit,swimming,black,train
1200,ecommerce_18K_images/train/SPORTS_OUTDOOR/13718_SPORTS_train.jpeg,SPORTS_OUTDOOR,inflatable swimming pool,lifetime,gear & equipment,inflatable,swimming,blue,train
1201,ecommerce_18K_images/train/SPORTS_OUTDOOR/13437_SPORTS_train.jpeg,SPORTS_OUTDOOR,protective knee pads,hypower,outdoor,knee pads,cycling,black,train
1202,ecommerce_18K_images/train/SPORTS_OUTDOOR/13163_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike backpack,nike,apparel & accessories,backpack,outdoor,blue,train
1203,ecommerce_18K_images/train/SPORTS_OUTDOOR/13499_SPORTS_train.jpeg,SPORTS_OUTDOOR,nalgene water bottle,nalgene,outdoor,water bottles,unknown,blue,train
1204,ecommerce_18K_images/train/SPORTS_OUTDOOR/13061_SPORTS_train.jpeg,SPORTS_OUTDOOR,black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
1205,ecommerce_18K_images/train/SPORTS_OUTDOOR/13538_SPORTS_train.jpeg,SPORTS_OUTDOOR,coleman propane,coleman,tools & utility,fuel,outdoor activities,green,train
1206,ecommerce_18K_images/train/SPORTS_OUTDOOR/13848_SPORTS_train.jpeg,SPORTS_OUTDOOR,golf bag,callaway,apparel & accessories,golf bag,golf,blue white,train
1207,ecommerce_18K_images/train/SPORTS_OUTDOOR/13974_SPORTS_train.jpeg,SPORTS_OUTDOOR,earthpak,earthpak,apparel & accessories,backpack,outdoor,green,train
1208,ecommerce_18K_images/train/SPORTS_OUTDOOR/12982_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,gaiam,yoga,mat,yoga,pink,train
1209,ecommerce_18K_images/train/SPORTS_OUTDOOR/12921_SPORTS_train.jpeg,SPORTS_OUTDOOR,symmetry wrist wraps,symmetry,fitness & exercise,wrist wraps,wrestling,black red,train
1210,ecommerce_18K_images/train/SPORTS_OUTDOOR/13713_SPORTS_train.jpeg,SPORTS_OUTDOOR,saddle,schwinn,bicycle,seat,cycling,black,train
1211,ecommerce_18K_images/train/SPORTS_OUTDOOR/13568_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping hammock,bear grylls,camping,hammock,camping,multi-colored,train
1212,ecommerce_18K_images/train/SPORTS_OUTDOOR/13908_SPORTS_train.jpeg,SPORTS_OUTDOOR,powersole blue & black,powersole,outdoor,insoles,running,black blue,train
1213,ecommerce_18K_images/train/SPORTS_OUTDOOR/13711_SPORTS_train.jpeg,SPORTS_OUTDOOR,gearlight,gearlight,outdoor,headlamps,running,black,train
1214,ecommerce_18K_images/train/SPORTS_OUTDOOR/13151_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomio soccer ball,solomio,outdoor,soccer ball,soccer,multi-colored,train
1215,ecommerce_18K_images/train/SPORTS_OUTDOOR/13445_SPORTS_train.jpeg,SPORTS_OUTDOOR,gel firestarter,gel,tools & utility,fire starters,outdoor activities,red,train
1216,ecommerce_18K_images/train/SPORTS_OUTDOOR/13666_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports water bottles,nalgene,outdoor,water bottles,unknown,multi-colored,train
